数据,ERP-SKU,供应商,采购链接,规格,采购单价,字符数,partner_sku,ZSKU,头程运费/Sar,noon运费/Sar,国内运费RMB,体积,partner_sku_2,回款SAR,出单售价/Sar,出单利润率,出单利润/SAR,最新售价Sar,最新利润率,最新出单日期,deal状态,deal价格,推荐价,差值,修改内容,Deal库存,库存状态,剩余库存,已卖库存,新加库存,最终库存,本月coupon,Deal提报价,Sale Price,差价,库存消耗时间,价格示警,family,product_type,product_subtype,department,A+,优化内容,广告,竞品链接,断货情况,销售额排名,分层,是否EOL,选品时间,10.0,30.0,60.0,90.0,120.0,180.0,历史销量,销售额,noon平台,送仓未上架,FBN总库存,移库,货架数量,RTV,海外仓可用库存,退仓给半托,国外可用库存,发货在途,待发货拣货中,义乌仓,东莞仓,采购未到货,待采购,国内滞留库存,总库存,预计采购数量,ERP,备注1,备注2,销售周期,补货参考
,SDA2345E,扬州源加鑫运动科技有限公司,https://detail.1688.com/offer/967714650685.html,单只XL码/黑色 (2),9.0,8.0,SDA2345E,,,,,,SDA2345E,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2345L,扬州源加鑫运动科技有限公司,https://detail.1688.com/offer/967714650685.html,单只L码（适合151-205斤 腿围44-56cm）/黑色 (2),9.0,8.0,SDA2345L,,,,,,SDA2345L,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,0.0,,,,腰部,24年12月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2345M,扬州源加鑫运动科技有限公司,https://detail.1688.com/offer/967714650685.html,单只M码（适合111-150斤 腿围36-46cm）/黑色 (2),9.0,8.0,SDA2345M,,,,,,SDA2345M,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2346M,扬州市宇皓体育用品厂,https://detail.1688.com/offer/989201056908.html?spm=a2615.pc_new_goods.wp_pc_new_product_list.0,M码（适合体重80-110斤）/粉色护膝一对【海绵防撞】 (1),24.8,8.0,SDA2346M,,,,,,SDA2346M,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-59-6.21,0.0,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2346S,扬州市宇皓体育用品厂,https://detail.1688.com/offer/989201056908.html?spm=a2615.pc_new_goods.wp_pc_new_product_list.0,S码（适合体重7-13岁45-80斤）/粉色护膝一对【海绵防撞】 (1),24.8,8.0,SDA2346S,,,,,,SDA2346S,,,,,,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,0.0,,2024-08-03 00:00,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2347A,扬州市宇皓体育用品厂,https://detail.1688.com/offer/998954264308.html?spm=a26352.13672862.offerlist.10.2e381e62ClWiwj&cosite=-&tracelog=p4p&_p_isad=1&clickid=83d0d48489294cd6b16fae3fbfb84e88&sessionid=77c6d69ef45842588d43019fb664ebd8,L（适合体重135-170斤）/护膝+护肘+护踝+护手掌【四件套】 (1),36.0,8.0,SDA2347A,,,,,,SDA2347A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,腰部,25年6月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2348A,杭州久伴医疗器械有限公司,https://detail.1688.com/offer/966075668720.html?spm=a2615.pc_new_goods.wp_pc_new_product_list.0,肤色（2垫片+2支撑条内衣级面料）/L盒装（130-150斤） (1),23.5,8.0,SDA2348A,,,,,,SDA2348A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,Adult Pool Floats,,,,尾部,24年12月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2350E,杭州久伴医疗器械有限公司,https://detail.1688.com/offer/992093895398.html?spm=a26352.13672862.offerlist.9.790915bcMn0Kbx&offerId=992093895398&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4b52d9366a834c71ad3d260b64b9df72&skuId=5968443241493&forcePC=1765262314654,XL/黑色 (2),27.0,8.0,SDA2350E,,,,,,SDA2350E,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年4月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2350L,杭州久伴医疗器械有限公司,https://detail.1688.com/offer/992093895398.html?spm=a26352.13672862.offerlist.9.790915bcMn0Kbx&offerId=992093895398&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4b52d9366a834c71ad3d260b64b9df72&skuId=5968443241493&forcePC=1765262314654,L/黑色 (2),27.0,8.0,SDA2350L,,,,,,SDA2350L,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年4月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2351E,杭州久伴医疗器械有限公司,https://detail.1688.com/offer/994205881563.html?spm=a2615.pc_new_goods.wp_pc_new_product_list.0,XL(150-180)/黑色（一只） (2),20.0,8.0,SDA2351E,,,,,,SDA2351E,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2351L,杭州久伴医疗器械有限公司,https://detail.1688.com/offer/994205881563.html?spm=a2615.pc_new_goods.wp_pc_new_product_list.0,L(110-150)/黑色（一只） (2),20.0,8.0,SDA2351L,,,,,,SDA2351L,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-49-7.18,0.0,,2024-09-12 00:00,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2352A,南通金桓健身器材有限公司,https://detail.1688.com/offer/996646112656.html?spm=a2615.pc_new_goods.wp_pc_new_product_list.0,紫色2LB（颜色可定制）1只 (2),8.9,8.0,SDA2352A,,,,,,SDA2352A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2353A,宁波市喷喷体育用品有限公司,https://detail.1688.com/offer/979031416032.html?spm=a2615.pc_new_goods.wp_pc_new_product_list.0,36360 (1),38.800000000000004,8.0,SDA2353A,,,,,,SDA2353A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,视频已加,已修改deal-54-6.21,机器人玩具,,,,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2354A,东莞市极步运动用品有限公司,https://detail.1688.com/offer/705180234535.html?spm=a26352.b28411319/2508.0.0,新款吊脚粉色袋装 (1),23.0,8.0,SDA2354A,,,,,,SDA2354A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,尾部,25年3月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2355A,"惠州市斯佩客运动用品有限公司
惠州市斯佩客运动用品有限公司
惠州市斯佩客运动用品有限公司
惠州市斯佩客运动用品有限公司
惠州市斯佩客运动用品有限公司","https://detail.1688.com/offer/644047360570.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/644047360570.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/644047360570.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/644047360570.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/644047360570.html?spm=a26352.b28411319/2508.0.0","红弹力打孔平面胶单卷袋装 (1)
紫弹力打孔平面胶单卷袋装 (1)
蓝弹力打孔平面胶单卷袋装 (1)
黄弹力打孔平面胶单卷袋装 (1)
黑弹力打孔平面胶单卷袋装 (1)",3.75,8.0,SDA2355A,,,,,,SDA2355A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,尾部,24年12月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,6.0,,,,,,6.0
,SDA2356A,惠州市广顺来实业有限公司,https://detail.1688.com/offer/823719613114.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ecb3bcb5aa6e46e1a8753163e9c9cfd1&sessionid=424b02541fe0407ba7addca1dfb9d933,新款黑色（收纳盒+马卡龙封口袋）送2对耳帽 (1),2.2,8.0,SDA2356A,,,,,,SDA2356A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已修改deal-31-05.13,0.0,,2024-08-03 00:00,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,SDA2357A,义乌市冷水坞电子商务有限公司,https://detail.1688.com/offer/984767058307.html?spm=a26352.b28411319/2508.0.0,迷彩蓝 (1),2.88,8.0,SDA2357A,,,,,,SDA2357A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,Adult Pool Floats,,,,尾部,24年12月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2358B,永康市咕都工贸有限公司,https://detail.1688.com/offer/920511464293.html?spm=a26352.b28411319/2508.0.0,时尚黑【1-6kg】可调节自灌壶铃 (1),25.0,8.0,SDA2358B,,,,,,SDA2358B,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,0.0,,,,尾部,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,3.0,,,,,,3.0
,SDA2359A,永康市天特工贸有限公司,https://detail.1688.com/offer/978291141359.html?spm=a26352.b28411319/2508.0.0,龙凤 (1),6.0,8.0,SDA2359A,,,,,,SDA2359A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-59-7.11,0.0,,,117.0,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2360A,武汉市卓亿康商贸有限公司,https://detail.1688.com/offer/992137397381.html?spm=a26352.13672862.offerlist.183.21f61e62XWG3su&offerId=992137397381&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4ae74de120b84a719b37f8df6b9eadd9&skuId=6128854382922&forcePC=1765009181756,腰椎舒缓器拉伸器-黑色 (1),17.84,8.0,SDA2360A,,,,,,SDA2360A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,尾部,25年7月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2361A,洛阳步野商贸有限公司,https://detail.1688.com/offer/988830826408.html?spm=a2615.pc_new_goods.wp_pc_new_product_list.0,黑色（送收纳袋） (1),35.0,8.0,SDA2361A,,,,,,SDA2361A,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年11月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2362B,永康市吉峰贸易有限公司,https://detail.1688.com/offer/996890571604.html?spm=a26352.13672862.offerlist.1.7e326323nbMteS&offerId=996890571604&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=30c056b83f944ed992c6f70b3772ef2b&skuId=5980215772538&forcePC=1764832277929,【黑色四折】置物挡风板（送收纳袋） (1),35.0,8.0,SDA2362B,,,,,,SDA2362B,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,0.0,,,,尾部,24年12月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2364A,揭西县凤江侠三玩具商行（个体工商户）,https://detail.1688.com/offer/957148741977.html?spm=a26352.13672862.offerlist.122.3cf81e62JfHkh0&offerId=957148741977&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6049625991041&trace_log=normal&uuid=33dec6b4a46540d9ac5f96c5260181fa&forcePC=1764820642515,双人对战抛接球/两手套+1球【发光】 (1),6.5,8.0,SDA2364A,,,,,,SDA2364A,,,,,,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年5月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2366A,沈阳德通厚源贸易有限公司,https://detail.1688.com/offer/802853921651.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=caf7b0facc564a2a9f5a4dd5a93799e2&sessionid=bf0801dc9677bf95121c2ffa505c86b9,白色工具箱不印花+护手+小贴纸+大贴纸+内衬 (1),35.0,8.0,SDA2366A,,,,,,SDA2366A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-45-04.12,0.0,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2367A,临沂莱正金属制品有限公司,https://detail.1688.com/offer/996534682569.html?spm=a26352.13672862.offerlist.202.28a03317DbZxR1&offerId=996534682569&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=78f08868def1452d9df321ced1d0b4ae&skuId=6143358870298&forcePC=1766395051711,折叠椅大号加厚支架【黑色】带杯托 (1),47.800000000000004,8.0,SDA2367A,,,,,,SDA2367A,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年11月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2368A,丽水市贝趣商贸有限公司,https://detail.1688.com/offer/997846730642.html?spm=a26352.b28411319/2508.0.0,灯架款丨升降圆桌+原装收纳袋【六档可调丨顶部灯架】 (1),14.0,8.0,SDA2368A,,,,,,SDA2368A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,视频已加,已修改deal-159-05.10,0.0,,,68.0,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,,,,3.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2369A,义乌市诗诗电子商务商行,https://detail.1688.com/offer/835747688860.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=592560ec6344443e90f3af689de4a777&sessionid=c217ccab66d3a41dcf495ef50acacfaf,粉色小鹰【哈哈宠】 (1),2.5,8.0,SDA2369A,,,,,,SDA2369A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,尾部,25年3月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2369B,义乌市诗诗电子商务商行,https://detail.1688.com/offer/835747688860.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=592560ec6344443e90f3af689de4a777&sessionid=c217ccab66d3a41dcf495ef50acacfaf,黑色电玩【哈哈宠】 (1),2.5,8.0,SDA2369B,,,,,,SDA2369B,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,视频已加,已提报deal-109-5.28,Auto TBK0377A RC Robot Toy,,2024-09-12 00:00,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2370A,永康市雨点科技有限公司,https://detail.1688.com/offer/673198041758.html?spm=a262eq.8274978.im_chat_detail.pc,圆头黑蓝海绵62-100 (1),14.200000000000001,8.0,SDA2370A,,,,,,SDA2370A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已修改deal-74.4-7.18,0.0,,,,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2371A,永康市雨点科技有限公司,https://detail.1688.com/offer/673198041758.html?spm=a262eq.8274978.im_chat_detail.pc,圆头黑蓝海绵62-100 (1),14.200000000000001,8.0,SDA2371A,,,,,,SDA2371A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2372A,永康市雨点科技有限公司,https://detail.1688.com/offer/673198041758.html?spm=a262eq.8274978.im_chat_detail.pc,圆头黑蓝海绵62-100 (1),14.200000000000001,8.0,SDA2372A,,,,,,SDA2372A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年8月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2373A,永康市雨点科技有限公司,https://detail.1688.com/offer/673198041758.html?spm=a262eq.8274978.im_chat_detail.pc,圆头黑蓝海绵62-100 (1),14.200000000000001,8.0,SDA2373A,,,,,,SDA2373A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已提报deal-49-5.28,0.0,,2024-08-03 00:00,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2374A,安徽省快乐游户外用品有限公司,https://detail.1688.com/offer/691168778187.html?spm=a26352.b28411319/2508.0.0,流沙金银双人【一门一窗】/帐篷+防潮垫 (1),67.0,8.0,SDA2374A,,,,,,SDA2374A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,0.0,,,,尾部,24年12月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,,,,,2.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBA0129A,广州四喜人玩具有限公司,https://detail.1688.com/offer/676649808585.html?spm=a26352.b28411319.offerlist.12.27af1e62b28Sb0,轻描淡彩-童话梦境 (1),13.5,8.0,TBA0129A,,,,,,TBA0129A,,,,,37.0,0.34,2025-09-28 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-22.65-7.18,0.0,,,,清仓,EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,5.0,0.0,,,,10.0,,,,,,10.0
,TBA0288A,深圳市洛依贝电子商务有限公司,https://detail.1688.com/offer/785758596191.html?spm=a26352.b28411319.offerlist.16.91d41e62uMl7x8,百变魔法盒93件套 (1),23.650000000000002,8.0,TBA0288A,,,,,,TBA0288A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年5月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBA0290A,杭州蓝洞科技有限公司,https://detail.1688.com/offer/837177200285.html?_t=1742290659643&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_1.0,时尚指甲贴-公主晚宴MD1532 (1),12.9,8.0,TBA0290A,,,,,,TBA0290A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年3月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,5.0,0.0,,,,10.0,,,,,,10.0
,TBA0293A,汕头市桦业电子商务有限公司,https://detail.1688.com/offer/659514049394.html?spm=a26352.13672862.offerlist.55.43901e62qNlIen,飞机面条机+厨具套装+饺子机+24泥【高阶款】 (1),25.650000000000002,8.0,TBA0293A,,,,,,TBA0293A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年4月新品,,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,TBA0294A,义乌市贝蒙儿童用品有限公司,https://detail.1688.com/offer/859611902681.html?spm=a26352.13672862.offerlist.50.43901e62qNlIen&cosite=-&tracelog=p4p&_p_isad=1&clickid=180811764f804361b9fe3181bb3ac9af&sessionid=5076d6e58506fad6051f39d2eeee44c7,【跨境款】45色粘土彩盒款+英文教程书 (1),22.900000000000002,8.0,TBA0294A,,,,,,TBA0294A,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年9月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,TBA0294B,义乌市贝蒙儿童用品有限公司,https://detail.1688.com/offer/859611902681.html?spm=a26352.13672862.offerlist.50.43901e62qNlIen&cosite=-&tracelog=p4p&_p_isad=1&clickid=180811764f804361b9fe3181bb3ac9af&sessionid=5076d6e58506fad6051f39d2eeee44c7,24色袋装超轻粘土（彩袋装） (1),5.9,8.0,TBA0294B,,,,,,TBA0294B,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年10月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,TBA0339A,汕头市澄海区全中玩具厂(个体工商户),https://detail.1688.com/offer/951492491021.html?spm=a26352.b28411319.offerlist.7.64d61e62xskAxl,手链贴纸串珠贴贴乐-320贴 (1),25.6,8.0,TBA0339A,,,,,,TBA0339A,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年9月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBA0360A,义乌市趣活力贸易有限公司,https://detail.1688.com/offer/995780341254.html?spm=a26352.13672862.offerlist.100.66557c54ckpx21&offerId=995780341254&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6140089094071&trace_log=normal&uuid=84d56369bdd243e1a976657351fc2142&forcePC=1764829815424,1盒20张【立体折纸-奇趣经典】3d立体折纸不重复 (1),10.8,8.0,TBA0360A,,,,,,TBA0360A,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年9月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBB0292L,平乡县耀佩儿童玩具厂,https://detail.1688.com/offer/672716573180.html?spm=a26352.b28411319.offerlist.28.620f1e62ryuYbY,菲尼绿+悍马轮+座椅无赠品 (1),4.0,8.0,TBB0292L,,,,,,TBB0292L,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,6.0,,,0.0,,0.0,0.0,,,,6.0,,,,,,6.0
,TBB0295A,汕头市力辉玩具有限公司,https://detail.1688.com/offer/694684084174.html?spm=a26352.b28411319.offerlist.23.5ada1e626W302s,乌龟转转乐【英文包装】 (1),15.0,8.0,TBB0295A,,,,,,TBB0295A,,,,,24.0,-0.03,2025-12-16 00:00,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,新品,25年11月新品,,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,2.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,2.0,,,,,,2.0
,TBB0298A,广州易跨达贸易有限公司,https://detail.1688.com/offer/573421690387.html,新款儿童多功能拼音电子书 学前拼音教材 幼小衔接学前拼音点读书 (1),25.0,8.0,TBB0298A,,,,,,TBB0298A,,,,,61.0,0.36000000000000004,2026-01-04 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-49-7.18,婴儿道具服装,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,1.0,7.0,,0.0,11.0,0.0,,,,,0.0,,,0.0,,0.0,5.0,,,,16.0,,,,,,16.0
,TBB0309A,平乡县酷采儿童玩具厂,https://detail.1688.com/offer/725476593431.html,【座椅款】黄 加宽悍马轮+音乐 (1),52.0,8.0,TBB0309A,,,,,,TBB0309A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-49-05.17,0.0,,,,清仓,EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,2.0,,,,,,2.0
,TBB0347A,汕头市澄海区达悦森玩具厂（个体工商户）,https://detail.1688.com/offer/834648450962.html?spm=a26352.b28411319.offerlist.7.23201e62HKkhwD,太空/彩盒装 (1),10.5,8.0,TBB0347A,,,,,,TBB0347A,73.64750000000001,89.0,0.641112359550562,57.059000000000005,34.0,0.32,2025-11-29 00:00,,,89.0,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-79-05.17,0.0,,,,清仓,EOL,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,6.0,0.0,,,,,1.0,,,0.0,,0.0,0.0,,,,7.0,,,,,,7.0
,TBB0352A,汕头市贝婴佳玩具有限公司,https://detail.1688.com/offer/696029657284.html?spm=a26352.b28411319.offerlist.56.3b761e62nLtki3,趣味声光爬娃 (1),15.0,8.0,TBB0352A,,,,,,TBB0352A,,,,,61.0,0.43000000000000005,2025-10-03 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-39-5.22,0.0,,,,清仓,EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
